decade,feature,count,ratio
2000s,HebRoot=שׁאי,4,4.7999040019199616e-05
2000s,HebRoot=פלא,4,4.7999040019199616e-05
2000s,HebRoot=גבס,4,4.7999040019199616e-05
2000s,HebRoot=גלגל,4,4.7999040019199616e-05
2000s,HebRoot=שׁרק,4,4.7999040019199616e-05
2000s,HebRoot=עקף,4,4.7999040019199616e-05
2000s,HebRoot=קדם,4,4.7999040019199616e-05
2000s,DictaNote=Continue,4,4.7999040019199616e-05
2000s,HebRoot=נגב,4,4.7999040019199616e-05
2000s,HebRoot=צבר,4,4.7999040019199616e-05
2000s,HebRoot=יאשׁ,3,3.5999280014399714e-05
2000s,HebRoot=כין,3,3.5999280014399714e-05
2000s,HebRoot=צלצל,3,3.5999280014399714e-05
2000s,HebRoot=פרץ,3,3.5999280014399714e-05
2000s,HebRoot=בדק,3,3.5999280014399714e-05
2000s,HebRoot=דחי,3,3.5999280014399714e-05
2000s,HebRoot=הלם,3,3.5999280014399714e-05
2000s,HebRoot=פשׁט,3,3.5999280014399714e-05
2000s,HebRoot=יצג,3,3.5999280014399714e-05
2000s,HebRoot=ספק,3,3.5999280014399714e-05
2000s,HebRoot=ספי,3,3.5999280014399714e-05
2000s,HebRoot=צוף,3,3.5999280014399714e-05
2000s,HebRoot=כסי,3,3.5999280014399714e-05
2000s,HebRoot=טפטף,3,3.5999280014399714e-05
2000s,HebRoot=סים,3,3.5999280014399714e-05
2000s,HebRoot=טאט,3,3.5999280014399714e-05
2000s,HebRoot=תלי,3,3.5999280014399714e-05
2000s,HebRoot=מתן,3,3.5999280014399714e-05
2000s,HebRoot=תָּ'רֹאשׁ,3,3.5999280014399714e-05
2000s,HebRoot=נכל,3,3.5999280014399714e-05
2000s,HebRoot=פסע,3,3.5999280014399714e-05
2000s,HebRoot=נטף,3,3.5999280014399714e-05
2000s,HebRoot=גוע,3,3.5999280014399714e-05
2000s,HebRoot=געגע,3,3.5999280014399714e-05
2000s,HebRoot=ארך,3,3.5999280014399714e-05
2000s,HebRoot=ערך,3,3.5999280014399714e-05
2000s,HebRoot=חמק,3,3.5999280014399714e-05
2000s,HebRoot=חתך,3,3.5999280014399714e-05
2000s,HebRoot=חנק,3,3.5999280014399714e-05
2000s,HebRoot=בהל,3,3.5999280014399714e-05
2000s,HebRoot=ברא,3,3.5999280014399714e-05
2000s,HebRoot=עקשׁ,3,3.5999280014399714e-05
2000s,HebRoot=ציץ,3,3.5999280014399714e-05
2000s,HebRoot=גזר,3,3.5999280014399714e-05
2000s,HebRoot=בישׁ,3,3.5999280014399714e-05
2000s,HebRoot=זהי,3,3.5999280014399714e-05
2000s,HebRoot=קבע,3,3.5999280014399714e-05
2000s,HebRoot=ענין,3,3.5999280014399714e-05
2000s,HebRoot=נפנף,3,3.5999280014399714e-05
2000s,HebRoot=טיל,3,3.5999280014399714e-05
2000s,HebRoot=קדשׁ,3,3.5999280014399714e-05
2000s,HebRoot=פטר,3,3.5999280014399714e-05
2000s,HebRoot=רוח,3,3.5999280014399714e-05
2000s,HebRoot=פסד,3,3.5999280014399714e-05
2000s,HebRoot=סוף,3,3.5999280014399714e-05
2000s,HebRoot=פרשׁ,3,3.5999280014399714e-05
2000s,HebRoot=חלט,3,3.5999280014399714e-05
2000s,HebRoot=לוי,3,3.5999280014399714e-05
2000s,HebRoot=דעך,3,3.5999280014399714e-05
2000s,HebRoot=זור,3,3.5999280014399714e-05
2000s,HebRoot=סרב,3,3.5999280014399714e-05
2000s,HebRoot=חול,3,3.5999280014399714e-05
2000s,HebRoot=נמר,3,3.5999280014399714e-05
2000s,HebRoot=נצץ,3,3.5999280014399714e-05
2000s,HebRoot=רפי,3,3.5999280014399714e-05
2000s,HebRoot=מושׁ,3,3.5999280014399714e-05
2000s,HebRoot=פסל,3,3.5999280014399714e-05
2000s,HebRoot=להט,3,3.5999280014399714e-05
2000s,HebRoot=אחד,2,2.3999520009599808e-05
2000s,HebRoot=סער,2,2.3999520009599808e-05
2000s,HebRoot=גזם,2,2.3999520009599808e-05
2000s,HebRoot=ירי,2,2.3999520009599808e-05
2000s,HebRoot=שׁהי,2,2.3999520009599808e-05
2000s,HebRoot=הסס,2,2.3999520009599808e-05
2000s,HebRoot=פ\ספ\ס,2,2.3999520009599808e-05
2000s,HebRoot=אטט,2,2.3999520009599808e-05
2000s,HebRoot=צין,2,2.3999520009599808e-05
2000s,HebRoot=חוי,2,2.3999520009599808e-05
2000s,HebRoot=גרשׁ,2,2.3999520009599808e-05
2000s,HebRoot=תסכל,2,2.3999520009599808e-05
2000s,HebRoot=נשׁר,2,2.3999520009599808e-05
2000s,HebRoot=שׂכל,2,2.3999520009599808e-05
2000s,HebRoot=צלם,2,2.3999520009599808e-05
2000s,HebRoot=נשׂג,2,2.3999520009599808e-05
2000s,HebRoot=נדנד,2,2.3999520009599808e-05
2000s,HebRoot=סרח,2,2.3999520009599808e-05
2000s,HebRoot=ירק,2,2.3999520009599808e-05
2000s,HebRoot=אזל,2,2.3999520009599808e-05
2000s,HebRoot=ישׁט,2,2.3999520009599808e-05
2000s,HebRoot=זנח,2,2.3999520009599808e-05
2000s,HebRoot=דמין,2,2.3999520009599808e-05
2000s,HebRoot=בשׂר,2,2.3999520009599808e-05
2000s,HebRoot=קלקל,2,2.3999520009599808e-05
2000s,HebRoot=סחף,2,2.3999520009599808e-05
2000s,HebRoot=חצי,2,2.3999520009599808e-05
2000s,HebRoot=פתר,2,2.3999520009599808e-05
2000s,HebRoot=דהר,2,2.3999520009599808e-05
2000s,HebRoot=בעט,2,2.3999520009599808e-05
2000s,HebRoot=שׂרט,2,2.3999520009599808e-05
2000s,HebRoot=געי,2,2.3999520009599808e-05
2000s,HebRoot=ילך,2,2.3999520009599808e-05
2000s,HebRoot=כסח,2,2.3999520009599808e-05
2000s,HebRoot=תכנן,2,2.3999520009599808e-05
2000s,HebRoot=חסר,2,2.3999520009599808e-05
2000s,HebRoot=סגל,2,2.3999520009599808e-05
2000s,HebRoot=נצנץ,2,2.3999520009599808e-05
2000s,AramaicBinyan=PAAL,2,2.3999520009599808e-05
2000s,HebRoot=עמעם,2,2.3999520009599808e-05
2000s,HebRoot=מתח,2,2.3999520009599808e-05
2000s,HebRoot=ריח,2,2.3999520009599808e-05
2000s,HebRoot=נעץ,2,2.3999520009599808e-05
2000s,HebRoot=מאס,2,2.3999520009599808e-05
2000s,HebRoot=משׁל,2,2.3999520009599808e-05
2000s,HebRoot=שׁמד,2,2.3999520009599808e-05
2000s,HebRoot=עלב,2,2.3999520009599808e-05
2000s,HebRoot=הרס,2,2.3999520009599808e-05
2000s,HebRoot=צדק,2,2.3999520009599808e-05
2000s,HebRoot=גלשׁ,2,2.3999520009599808e-05
2000s,HebRoot=פקר,2,2.3999520009599808e-05
2000s,HebRoot=חדל,2,2.3999520009599808e-05
2000s,HebRoot=חוג,2,2.3999520009599808e-05
2000s,HebRoot=נשׁב,2,2.3999520009599808e-05
2000s,HebRoot=נשׁך,2,2.3999520009599808e-05
2000s,HebRoot=חמם,2,2.3999520009599808e-05
2000s,HebRoot=עצבן,2,2.3999520009599808e-05
2000s,HebRoot=אלף,2,2.3999520009599808e-05
2000s,HebRoot=כרע,2,2.3999520009599808e-05
2000s,HebRoot=סחב,2,2.3999520009599808e-05
2000s,HebRoot=צוץ,2,2.3999520009599808e-05
2000s,HebRoot=כרח,2,2.3999520009599808e-05
2000s,HebRoot=טמטם,2,2.3999520009599808e-05
2000s,HebRoot=הני,2,2.3999520009599808e-05
2000s,HebRoot=בין,2,2.3999520009599808e-05
2000s,HebRoot=נעל,2,2.3999520009599808e-05
2000s,HebRoot=תמך,2,2.3999520009599808e-05
2000s,HebRoot=רפא,2,2.3999520009599808e-05
2000s,HebRoot=יפע,2,2.3999520009599808e-05
2000s,HebRoot=נשׁף,2,2.3999520009599808e-05
2000s,HebRoot=כפף,2,2.3999520009599808e-05
2000s,HebRoot=נפץ,2,2.3999520009599808e-05
2000s,HebRoot=מחק,2,2.3999520009599808e-05
2000s,HebRoot=דרשׁ,2,2.3999520009599808e-05
2000s,HebRoot=חרז,2,2.3999520009599808e-05
2000s,HebRoot=צוק,2,2.3999520009599808e-05
2000s,HebRoot=זלג,2,2.3999520009599808e-05
2000s,HebRoot=בשׁל,2,2.3999520009599808e-05
2000s,HebRoot=שׁלב,2,2.3999520009599808e-05
2000s,HebRoot=להב,2,2.3999520009599808e-05
2000s,HebRoot=נטי,2,2.3999520009599808e-05
2000s,HebRoot=חשׁשׁ,2,2.3999520009599808e-05
2000s,HebRoot=פצח,2,2.3999520009599808e-05
2000s,HebRoot=בקר,2,2.3999520009599808e-05
2000s,HebRoot=שׁתף,2,2.3999520009599808e-05
2000s,HebRoot=יסף,2,2.3999520009599808e-05
2000s,HebRoot=רקן,2,2.3999520009599808e-05
2000s,HebRoot=סגף,2,2.3999520009599808e-05
2000s,HebRoot=נגשׁ,2,2.3999520009599808e-05
2000s,HebRoot=קפא,2,2.3999520009599808e-05
2000s,HebRoot=כרם,2,2.3999520009599808e-05
2000s,HebRoot=פוג,2,2.3999520009599808e-05
2000s,HebRoot=אפשׁר,2,2.3999520009599808e-05
2000s,HebRoot=נזע,2,2.3999520009599808e-05
2000s,HebRoot=ערב,2,2.3999520009599808e-05
2000s,HebRoot=מזג,2,2.3999520009599808e-05
2000s,HebRoot=עיף,2,2.3999520009599808e-05
2000s,HebRoot=צלל,2,2.3999520009599808e-05
2000s,HebRoot=קלע,2,2.3999520009599808e-05
2000s,HebRoot=נדד,2,2.3999520009599808e-05
2000s,HebRoot=נהל,2,2.3999520009599808e-05
2000s,HebRoot=דון,2,2.3999520009599808e-05
2000s,HebRoot=אזן,2,2.3999520009599808e-05
2000s,HebRoot=דחף,2,2.3999520009599808e-05
2000s,HebRoot=קוץ,2,2.3999520009599808e-05
2000s,HebRoot=פתל,2,2.3999520009599808e-05
2000s,HebRoot=הוה,2,2.3999520009599808e-05
2000s,HebRoot=נגה,2,2.3999520009599808e-05
2000s,HebRoot=הזי,2,2.3999520009599808e-05
2000s,HebRoot=כלי,2,2.3999520009599808e-05
2000s,HebRoot=נתק,2,2.3999520009599808e-05
2000s,HebRoot=שׁכן,2,2.3999520009599808e-05
2000s,HebRoot=פ\שׁל,1,1.1999760004799904e-05
2000s,HebRoot=כוץ,1,1.1999760004799904e-05
2000s,HebRoot=להטט,1,1.1999760004799904e-05
2000s,HebRoot=ארק,1,1.1999760004799904e-05
2000s,HebRoot=תאם,1,1.1999760004799904e-05
2000s,HebRoot=זין,1,1.1999760004799904e-05
2000s,HebRoot=גבל,1,1.1999760004799904e-05
2000s,HebRoot=שׁחק,1,1.1999760004799904e-05
2000s,HebRoot=שׁלל,1,1.1999760004799904e-05
2000s,HebRoot=סחט,1,1.1999760004799904e-05
2000s,HebRoot=מני,1,1.1999760004799904e-05
2000s,HebRoot=דוך,1,1.1999760004799904e-05
2000s,HebRoot=טפס,1,1.1999760004799904e-05
2000s,HebRoot=זחל,1,1.1999760004799904e-05
2000s,HebRoot=יבשׁ,1,1.1999760004799904e-05
2000s,HebRoot=דלף,1,1.1999760004799904e-05
2000s,HebRoot=גבה,1,1.1999760004799904e-05
2000s,HebRoot=לון,1,1.1999760004799904e-05
2000s,HebRoot=שׁבת,1,1.1999760004799904e-05
2000s,HebRoot=בוך,1,1.1999760004799904e-05
2000s,HebRoot=נדח,1,1.1999760004799904e-05
2000s,HebRoot=כלא,1,1.1999760004799904e-05
2000s,HebRoot=מוט,1,1.1999760004799904e-05
2000s,HebRoot=חלל,1,1.1999760004799904e-05
2000s,HebRoot=אבל,1,1.1999760004799904e-05
2000s,HebRoot=פלסף,1,1.1999760004799904e-05
2000s,HebRoot=רכז,1,1.1999760004799904e-05
2000s,HebRoot=פוץ,1,1.1999760004799904e-05
2000s,HebRoot=יצר,1,1.1999760004799904e-05
2000s,HebRoot=שׁפרץ,1,1.1999760004799904e-05
2000s,HebRoot=מרד,1,1.1999760004799904e-05
2000s,HebRoot=שׁתל,1,1.1999760004799904e-05
2000s,HebRoot=שׁקק,1,1.1999760004799904e-05
2000s,HebRoot=בדד,1,1.1999760004799904e-05
2000s,HebRoot=דאי,1,1.1999760004799904e-05
2000s,HebRoot=המם,1,1.1999760004799904e-05
2000s,HebRoot=אבק,1,1.1999760004799904e-05
2000s,HebRoot=בהק,1,1.1999760004799904e-05
2000s,HebRoot=חשׁד,1,1.1999760004799904e-05
2000s,HebRoot=צוד,1,1.1999760004799904e-05
2000s,HebRoot=כרבל,1,1.1999760004799904e-05
2000s,ADV,1,1.1999760004799904e-05
2000s,HebRoot=יצע,1,1.1999760004799904e-05
2000s,HebRoot=רחשׁ,1,1.1999760004799904e-05
2000s,HebRoot=קנא,1,1.1999760004799904e-05
2000s,HebRoot=פאר,1,1.1999760004799904e-05
2000s,HebRoot=אמץ,1,1.1999760004799904e-05
2000s,HebRoot=סלל,1,1.1999760004799904e-05
2000s,HebRoot=המר,1,1.1999760004799904e-05
2000s,HebRoot=וכח,1,1.1999760004799904e-05
2000s,HebRoot=יחד,1,1.1999760004799904e-05
2000s,AramaicRoot=גזז,1,1.1999760004799904e-05
2000s,HebRoot=רפף,1,1.1999760004799904e-05
2000s,HebRoot=נוק,1,1.1999760004799904e-05
2000s,HebRoot=חמשׁ,1,1.1999760004799904e-05
2000s,HebRoot=מרח,1,1.1999760004799904e-05
2000s,HebRoot=צדע,1,1.1999760004799904e-05
2000s,HebRoot=גרד,1,1.1999760004799904e-05
2000s,HebRoot=ביץ,1,1.1999760004799904e-05
2000s,HebRoot=טחן,1,1.1999760004799904e-05
2000s,HebRoot=פצי,1,1.1999760004799904e-05
2000s,HebRoot=שׁבי,1,1.1999760004799904e-05
2000s,HebRoot=פ\לרטט,1,1.1999760004799904e-05
2000s,HebRoot=ילל,1,1.1999760004799904e-05
2000s,HebRoot=עתק,1,1.1999760004799904e-05
2000s,HebRoot=נתשׁ,1,1.1999760004799904e-05
2000s,HebRoot=סבך,1,1.1999760004799904e-05
2000s,HebRoot=ברך,1,1.1999760004799904e-05
2000s,HebRoot=שׁגח,1,1.1999760004799904e-05
2000s,HebRoot=קצץ,1,1.1999760004799904e-05
2000s,HebRoot=דלג,1,1.1999760004799904e-05
2000s,HebRoot=נחשׁ,1,1.1999760004799904e-05
2000s,HebRoot=קפל,1,1.1999760004799904e-05
2000s,HebRoot=חשׂף,1,1.1999760004799904e-05
2000s,HebRoot=ענטז,1,1.1999760004799904e-05
2000s,HebRoot=דנג,1,1.1999760004799904e-05
2000s,HebRoot=טרד,1,1.1999760004799904e-05
2000s,HebRoot=מור,1,1.1999760004799904e-05
2000s,HebRoot=רתי,1,1.1999760004799904e-05
2000s,HebRoot=כחכח,1,1.1999760004799904e-05
2000s,HebRoot=פוס,1,1.1999760004799904e-05
2000s,HebRoot=שׁען,1,1.1999760004799904e-05
2000s,HebRoot=סלבט,1,1.1999760004799904e-05
2000s,HebRoot=אפק,1,1.1999760004799904e-05
2000s,HebRoot=טוח,1,1.1999760004799904e-05
2000s,HebRoot=גוב,1,1.1999760004799904e-05
2000s,HebRoot=תחב,1,1.1999760004799904e-05
2000s,HebRoot=דגשׁ,1,1.1999760004799904e-05
2000s,HebRoot=שׁנק,1,1.1999760004799904e-05
2000s,HebRoot=שׁעל,1,1.1999760004799904e-05
2000s,HebRoot=כשׁל,1,1.1999760004799904e-05
2000s,HebRoot=עשׁת,1,1.1999760004799904e-05
2000s,HebRoot=סבל,1,1.1999760004799904e-05
2000s,HebRoot=רבץ,1,1.1999760004799904e-05
2000s,HebRoot=אכזב,1,1.1999760004799904e-05
2000s,HebRoot=רכב,1,1.1999760004799904e-05
2000s,HebRoot=דהם,1,1.1999760004799904e-05
2000s,HebRoot=תקע,1,1.1999760004799904e-05
2000s,HebRoot=חלד,1,1.1999760004799904e-05
2000s,HebRoot=מסר,1,1.1999760004799904e-05
2000s,HebRoot=יחף,1,1.1999760004799904e-05
2000s,HebRoot=שׁלף,1,1.1999760004799904e-05
2000s,HebRoot=עסק,1,1.1999760004799904e-05
2000s,HebRoot=פלט,1,1.1999760004799904e-05
2000s,HebRoot=פוק,1,1.1999760004799904e-05
2000s,HebRoot=צרצר,1,1.1999760004799904e-05
2000s,HebRoot=קשׁט,1,1.1999760004799904e-05
2000s,HebRoot=מסגר,1,1.1999760004799904e-05
2000s,HebRoot=סכן,1,1.1999760004799904e-05
2000s,HebRoot=גמגם,1,1.1999760004799904e-05
2000s,HebRoot=בגד,1,1.1999760004799904e-05
2000s,HebRoot=חסל,1,1.1999760004799904e-05
2000s,HebRoot=כחד,1,1.1999760004799904e-05
2000s,HebRoot=מגר,1,1.1999760004799904e-05
2000s,HebRoot=סמל,1,1.1999760004799904e-05
2000s,HebRoot=אות,1,1.1999760004799904e-05
2000s,HebRoot=ידי,1,1.1999760004799904e-05
2000s,HebRoot=ענד,1,1.1999760004799904e-05
2000s,HebRoot=תפף,1,1.1999760004799904e-05
2000s,AramaicRoot=בסם,1,1.1999760004799904e-05
2000s,HebRoot=מטר,1,1.1999760004799904e-05
2000s,HebRoot=חרשׁ,1,1.1999760004799904e-05
2000s,HebRoot=תור,1,1.1999760004799904e-05
2000s,HebRoot=לבן,1,1.1999760004799904e-05
2000s,HebRoot=קבר,1,1.1999760004799904e-05
2000s,HebRoot=צעף,1,1.1999760004799904e-05
2000s,HebRoot=יפיף,1,1.1999760004799904e-05
2000s,HebRoot=עגל,1,1.1999760004799904e-05
2000s,HebRoot=רתם,1,1.1999760004799904e-05
2000s,HebRoot=עטר,1,1.1999760004799904e-05
2000s,HebRoot=רמז,1,1.1999760004799904e-05
2000s,HebRoot=מצץ,1,1.1999760004799904e-05
2000s,HebRoot=פעל,1,1.1999760004799904e-05
2000s,HebRoot=מחי,1,1.1999760004799904e-05
2000s,HebRoot=ישׁע,1,1.1999760004799904e-05
2000s,HebRoot=פרט,1,1.1999760004799904e-05
2000s,HebRoot=חנן,1,1.1999760004799904e-05
2000s,HebRoot=חיב,1,1.1999760004799904e-05
2000s,HebRoot=גנח,1,1.1999760004799904e-05
2000s,HebRoot=אנח,1,1.1999760004799904e-05
2000s,HebRoot=זעק,1,1.1999760004799904e-05
2000s, Number=Sing,1,1.1999760004799904e-05
2000s, Person=3,1,1.1999760004799904e-05
2000s,HebRoot=שׁדר,1,1.1999760004799904e-05
2000s,HebRoot=שׁוי,1,1.1999760004799904e-05
2000s,HebRoot=שׁמשׁ,1,1.1999760004799904e-05
2000s,HebRoot=בהר,1,1.1999760004799904e-05
2000s,HebRoot=עדי,1,1.1999760004799904e-05
2000s,HebRoot=צבע,1,1.1999760004799904e-05
2000s,HebRoot=טשׁטשׁ,1,1.1999760004799904e-05
2000s,HebRoot=הבהב,1,1.1999760004799904e-05
2000s,HebRoot=קטף,1,1.1999760004799904e-05
2000s,HebRoot=גאל,1,1.1999760004799904e-05
2000s,HebRoot=נגס,1,1.1999760004799904e-05
2000s,HebRoot=קבץ,1,1.1999760004799904e-05
2000s,HebRoot=סוֹלִיקוֹ,1,1.1999760004799904e-05
2000s,HebRoot=ודי,1,1.1999760004799904e-05
2000s,HebRoot=סנק,1,1.1999760004799904e-05
2000s,HebRoot=ערק,1,1.1999760004799904e-05
2000s,Number=SingNumType=Ord,1,1.1999760004799904e-05
2000s,HebRoot=עין,1,1.1999760004799904e-05
2000s,HebRoot=רפק,1,1.1999760004799904e-05
2000s,HebRoot=צלף,1,1.1999760004799904e-05
2000s,HebRoot=קצר,1,1.1999760004799904e-05
2000s,HebRoot=רקב,1,1.1999760004799904e-05
2000s,HebRoot=קצף,1,1.1999760004799904e-05
2000s,HebRoot=פנק,1,1.1999760004799904e-05
2000s,HebRoot=צעד,1,1.1999760004799904e-05
2000s,HebRoot=טגן,1,1.1999760004799904e-05
2000s,HebRoot=מוח,1,1.1999760004799904e-05
2000s,HebRoot=אחסן,1,1.1999760004799904e-05
2000s,HebRoot=מתג,1,1.1999760004799904e-05
2000s,HebRoot=שׁמן,1,1.1999760004799904e-05
2000s,HebRoot=נהג,1,1.1999760004799904e-05
2000s,HebRoot=חנך,1,1.1999760004799904e-05
2000s,HebRoot=דחס,1,1.1999760004799904e-05
2000s,HebRoot=תיק,1,1.1999760004799904e-05
2000s,HebRoot=שׁוק,1,1.1999760004799904e-05
2000s,HebRoot=קלף,1,1.1999760004799904e-05
2000s,HebRoot=זקק,1,1.1999760004799904e-05
2000s,HebRoot=נגח,1,1.1999760004799904e-05
2000s,HebRoot=חסם,1,1.1999760004799904e-05
2000s,HebRoot=בלט,1,1.1999760004799904e-05
2000s,HebRoot=סמן,1,1.1999760004799904e-05
2000s,HebRoot=אסטר,1,1.1999760004799904e-05
2000s,HebRoot=לקי,1,1.1999760004799904e-05
2000s,HebRoot=שׁחד,1,1.1999760004799904e-05
2000s,HebRoot=חפץ,1,1.1999760004799904e-05
2000s,HebRoot=סחבק,1,1.1999760004799904e-05
2000s,HebRoot=חטא,1,1.1999760004799904e-05
2000s,HebRoot=נזק,1,1.1999760004799904e-05
2000s,HebRoot=נתך,1,1.1999760004799904e-05
2000s,HebRoot=רבי,1,1.1999760004799904e-05
2000s,HebRoot=מקם,1,1.1999760004799904e-05
2000s,HebRoot=עקם,1,1.1999760004799904e-05
2000s,HebRoot=שׁקם,1,1.1999760004799904e-05
2000s,HebRoot=פרסם,1,1.1999760004799904e-05
2000s,HebRoot=טפח,1,1.1999760004799904e-05
2000s,HebRoot=טפל,1,1.1999760004799904e-05
2000s,HebRoot=בשׂם,1,1.1999760004799904e-05
2000s,HebRoot=רקם,1,1.1999760004799904e-05
2000s,HebRoot=תפר,1,1.1999760004799904e-05
2000s,HebRoot=פרם,1,1.1999760004799904e-05
2000s,HebRoot=מעד,1,1.1999760004799904e-05
2000s,HebRoot=אדם,1,1.1999760004799904e-05
2000s,HebRoot=פלג,1,1.1999760004799904e-05
2000s,HebRoot=שׁפר,1,1.1999760004799904e-05
2000s,HebRoot=מסס,1,1.1999760004799904e-05
2000s,HebRoot=ענג,1,1.1999760004799904e-05
2000s,HebRoot=חסך,1,1.1999760004799904e-05
2000s,HebRoot=נקי,1,1.1999760004799904e-05
2000s,HebRoot=מחא,1,1.1999760004799904e-05
2000s,HebRoot=לחן,1,1.1999760004799904e-05
2000s,HebRoot=זיף,1,1.1999760004799904e-05
2000s,HebRoot=קים,1,1.1999760004799904e-05
2000s,HebRoot=הדק,1,1.1999760004799904e-05
2000s,HebRoot=עוד,1,1.1999760004799904e-05
2000s,HebRoot=יסר,1,1.1999760004799904e-05
2000s,HebRoot=אטם,1,1.1999760004799904e-05
2000s,HebRoot=תמם,1,1.1999760004799904e-05
2000s,HebRoot=בטא,1,1.1999760004799904e-05
2000s,HebRoot=צרב,1,1.1999760004799904e-05
2000s,HebRoot=קהי,1,1.1999760004799904e-05
2000s,HebRoot=אחר,1,1.1999760004799904e-05
2000s,HebRoot=ממשׁ,1,1.1999760004799904e-05
2000s,HebRoot=כול,1,1.1999760004799904e-05
2000s,HebRoot=פוח,1,1.1999760004799904e-05
2000s,HebRoot=עדף,1,1.1999760004799904e-05
2000s,HebRoot=יתר,1,1.1999760004799904e-05
2000s,HebRoot=הדף,1,1.1999760004799904e-05
2000s,HebRoot=פעם,1,1.1999760004799904e-05
2000s,HebRoot=ריב,1,1.1999760004799904e-05
2000s,HebRoot=כנע,1,1.1999760004799904e-05
2000s,PronType=In,1,1.1999760004799904e-05
2000s,HebRoot=גיל,1,1.1999760004799904e-05
2000s,HebRoot=נוי,1,1.1999760004799904e-05
2000s,HebRoot=סעד,1,1.1999760004799904e-05
2000s,HebRoot=שׁכנע,1,1.1999760004799904e-05
2000s,HebRoot=חבי,1,1.1999760004799904e-05
2000s,HebRoot=מתק,1,1.1999760004799904e-05
2000s,HebRoot=אשׁם,1,1.1999760004799904e-05
2000s,HebRoot=עדד,1,1.1999760004799904e-05
2000s,HebRoot=יצק,1,1.1999760004799904e-05
2000s,HebRoot=רעע,1,1.1999760004799904e-05
2000s,NumType=Mult,1,1.1999760004799904e-05
2000s,HebRoot=נול,1,1.1999760004799904e-05
2000s,HebRoot=בזי,1,1.1999760004799904e-05
2000s,HebRoot=פתק,1,1.1999760004799904e-05
2000s,HebRoot=מספר,1,1.1999760004799904e-05
2000s,HebRoot=ירשׁ,1,1.1999760004799904e-05
2000s,HebRoot=טרק,1,1.1999760004799904e-05
2000s,HebRoot=קשׁת,1,1.1999760004799904e-05
2000s,HebRoot=פשׁל,1,1.1999760004799904e-05
2000s,HebRoot=נכשׁ,1,1.1999760004799904e-05
2000s,HebRoot=צרף,1,1.1999760004799904e-05
2000s,HebRoot=טעם,1,1.1999760004799904e-05
2000s,HebRoot=אפס,1,1.1999760004799904e-05
2000s,HebRoot=תלשׁ,1,1.1999760004799904e-05
2000s,HebRoot=אהד,1,1.1999760004799904e-05
2000s,HebRoot=סחרר,1,1.1999760004799904e-05
2000s,HebRoot=רחץ,1,1.1999760004799904e-05
2000s,HebRoot=שׂרטט,1,1.1999760004799904e-05
2000s,HebRoot=לקט,1,1.1999760004799904e-05
2000s,HebRoot=צלב,1,1.1999760004799904e-05
2000s,HebRoot=שׁדד,1,1.1999760004799904e-05
2000s,HebRoot=חתל,1,1.1999760004799904e-05
2000s,HebRoot=דחק,1,1.1999760004799904e-05
2000s,HebRoot=אתי,1,1.1999760004799904e-05
2020s,Number=Sing,21037,0.18382397916830506
2020s,Gender=Masc,14738,0.12878251675535865
2020s,Voice=Act,7038,0.061498938317561015
2020s,Gender=Fem,5913,0.051668545363986684
2020s,PronType=Prs,4834,0.042240106255625166
2020s,HebBinyan=PAAL,4708,0.041139102244824845
2020s,"Gender=Fem,Masc",4217,0.03684868185353152
2020s,Person=1,4126,0.03605351229017573
2020s,Number=Plur,3844,0.033589360456479755
2020s,Person=2,3455,0.0301902290263105
2020s,Person=3,3424,0.029919347087145342
2020s,PronType=Art,3092,0.027018288899957183
2020s,"Person=1,2,3",3059,0.026729930706652336
2020s,VerbForm=Part,3003,0.02624059559074108
2020s,Tense=Fut,2072,0.018105399288716458
2020s,Tense=Past,1764,0.015414056151204551
2020s,PronType=Neg,1690,0.014767434748036106
2020s,Polarity=Neg,1678,0.01466257722319798
2020s,PronType=Int,1134,0.009909036097202926
2020s,HebBinyan=HIFIL,1121,0.009795440445294956
2020s,VerbForm=Inf,1060,0.009262414694034481
2020s,HebBinyan=PIEL,1013,0.00885172272175182
2020s,Definite=Cons,949,0.008292482589281813
2020s,PronType=Dem,900,0.007864314362859465
2020s,Case=Gen,827,0.007226431086760863
2020s,Case=Acc,664,0.005802116374376316
2020s,Definite=Def,608,0.005312781258465061
2020s,HebBinyan=NIFAL,457,0.003993324070918639
2020s,Voice=Mid,457,0.003993324070918639
2020s,HebRoot=בוא,426,0.00372244213175348
2020s,HebBinyan=HITPAEL,418,0.003652537115194729
2020s,VerbType=Cop,340,0.0029709632037469087
2020s,Mood=Imp,327,0.0028573675518389387
2020s,HebExistential=True,264,0.002306865546438776
2020s,Polarity=Pos,264,0.002306865546438776
2020s,VerbType=Mod,259,0.0022631749110895573
2020s,"Gender=Fem, Masc",238,0.0020796742426228364
2020s,Aramaic=True,218,0.0019049117012259593
2020s,PronType=Ind,217,0.0018961735741561154
2020s,HebRoot=ראי,214,0.0018699591929465839
2020s,PronType=Tot,209,0.0018262685575973646
2020s,HebRoot=עשׂי,200,0.00174762541396877
2020s,HebRoot=נגד,194,0.001695196651549707
2020s,HebRoot=רצי,189,0.0016515060162004876
2020s,HebRoot=ידע,177,0.0015466484913623615
2020s,HebRoot=הלך,161,0.0014068384582448597
2020s,AramaicBinyan=PAAL,160,0.001398100331175016
2020s,AramaicRoot=לבי,148,0.0012932428063368898
2020s,HebRoot=אמר,140,0.001223337789778139
